,Time,$N_0$,$E_0$,$D_0$,$\phi_0$,$\theta_0$,$\psi_0$,$u_0$,$v_0$,$w_0$,$p_0$,$q_0$,$r_0$,$\eta_{0}$,$\delta_r_{0}$,$\delta_s_{0}$,$\tildeu_0$,$\tildechi_0$,e_0,$\tilde\upsilon_0$,h_0,$u_c0$,$v_c0$,$w_c0,$N_1$,$E_1$,$D_1$,$\phi_1$,$\theta_1$,$\psi_1$,$u_1$,$v_1$,$w_1$,$p_1$,$q_1$,$r_1$,$\eta_{1}$,$\delta_r_{1}$,$\delta_s_{1}$,$\tildeu_1$,$\tildechi_1$,e_1,$\tilde\upsilon_1$,h_1,$u_c1$,$v_c1$,$w_c1,$N_2$,$E_2$,$D_2$,$\phi_2$,$\theta_2$,$\psi_2$,$u_2$,$v_2$,$w_2$,$p_2$,$q_2$,$r_2$,$\eta_{2}$,$\delta_r_{2}$,$\delta_s_{2}$,$\tildeu_2$,$\tildechi_2$,e_2,$\tilde\upsilon_2$,h_2,$u_c2$,$v_c2$,$w_c2
3131,313.20000000000005,321.4486187270658,-106.42905908837162,-19.851861607337305,-0.0013815738755469376,0.4270225361446549,-0.34934901705559973,1.5010498950288824,0.0024802803346682238,0.014965237710426037,0.0024774785247962975,0.011738346468440675,-0.005396287080162017,8.603026351290644,0.0031338501429329056,-0.04389300833951726,-0.0005260029316509485,-0.08897458152573773,-0.8501686509314722,-0.07398001444456062,0.7142521728521704,0.0,0.0,0.0,346.5298031392325,-150.0948726119742,-76.32016183049114,-0.0007166535607461277,-0.03663744802360647,-0.7222199306539268,1.499430391564931,0.00214124746718941,-0.01338200925622235,-8.102253060580721e-05,-0.0012536299492254856,-0.0045563446692990645,9.036518996202128,0.002599993870291001,-0.002580401155841806,0.0002957927928530779,-0.02718734184667544,-0.2316466411461371,0.015585619081180797,-0.1853613567683072,0.0,0.0,0.0,283.5746254070153,14.915355687170054,-112.60012027861085,7.311361417183804e-06,-0.13000822512232402,-0.8163165109168666,1.5000015859518323,-2.4726461700176216e-05,-0.016824640622887046,6.819627186280868e-06,2.183920371176323e-05,5.3873422846480274e-05,9.12965428941123,-3.115577960876724e-05,0.004147869703800244,-7.736377145572959e-07,-0.022004143905392338,-0.20750176477972815,0.030035652748770066,-0.2847500832317298,0.0,0.0,0.0
3132,313.3,321.57765977153866,-106.47580139921342,-19.91266764481302,-0.0013801067597514205,0.4281956241345344,-0.34994366458978154,1.5010478165295327,0.0024737012927410163,0.01501479230808096,0.0024789454472645862,0.011724835980772915,-0.005380852975684174,8.60195351319219,0.0031244110850692907,-0.043964090387190694,-0.0005249475144412097,-0.08902021392041663,-0.850436355429474,-0.07411350631613833,0.7156129916810281,0.0,0.0,0.0,346.64241360848507,-150.19379870103197,-76.31600698499938,-0.0007080583538856544,-0.03676313751837146,-0.722675781072402,1.499452784435682,0.0021104357336172953,-0.013269209825110224,-7.267174106725572e-05,-0.0009868388819321272,-0.004477223879565982,9.03680940495003,0.0025485656225057727,-0.0027231873436612507,0.0002848042175345178,-0.027472899667363295,-0.23289804980270912,0.015313569810699158,-0.18347764451133325,0.0,0.0,0.0,283.6766425639128,14.806823124614795,-112.58234217877582,7.288950297557051e-06,-0.13000604124134174,-0.8163110777068177,1.5000016227640358,-2.459651707688699e-05,-0.016824508321640657,6.708652537692515e-06,2.1871241841206293e-05,5.347625080382796e-05,9.12965208269216,-3.0877686140053367e-05,0.004147702428643096,-7.929759161529049e-07,-0.022003492732801954,-0.20751230876118143,0.030035535245422268,-0.2847427057802303,0.0,0.0,0.0
3133,313.40000000000003,321.7066074335373,-106.5225972024213,-19.97363004612866,-0.0013785536465857895,0.42936736400107955,-0.35053692959066396,1.5010457690748256,0.0024669869466330363,0.015064271040950076,0.0024802217487909155,0.011711316518076028,-0.005365147831636715,8.600882404827075,0.003114823563219465,-0.04403501644577548,-0.0005239082647663373,-0.08906630093038481,-0.8507116042595709,-0.07424685003206496,0.7169755414392665,0.0,0.0,0.0,346.75497792033406,-150.2927792692863,-76.31182194112684,-0.0006988610030931319,-0.036862138395378,-0.7231237361520684,1.4994755410426095,0.0020776736403523895,-0.013157571407490644,-6.39265350513504e-05,-0.0007269455749778278,-0.0043936967281325585,9.03707048110205,0.0024945118745236033,-0.0028633602657350933,0.00027360778215901327,-0.027764113125229944,-0.23422178139546412,0.015046752469907386,-0.18155955810391033,0.0,0.0,0.0,283.7786603478466,14.698291095517337,-112.56456439063929,7.260646447626584e-06,-0.13000385415613636,-0.8163056845535714,1.5000016577110287,-2.44477399452712e-05,-0.01682438395640689,6.594969593715768e-06,2.188472373700433e-05,5.3038850948409314e-05,9.129649863419075,-3.057620184916227e-05,0.00414754572395766,-8.113820179067588e-07,-0.02200276182616745,-0.2075220270064051,0.03003545442216158,-0.28473564111219574,0.0,0.0,0.0
3134,313.5,321.8354616650848,-106.56944620524237,-20.034748555096144,-0.0013769166995962756,0.43053775492589574,-0.3511287811109369,1.5010437513512993,0.0024601419916557843,0.015113670663177509,0.0024813124583854956,0.011697782994808465,-0.005349184352841096,8.59981301166441,0.0031050969164048785,-0.04410578519639784,-0.0005228845374127822,-0.08911281886427948,-0.8509942660626395,-0.07438003390773282,0.7183397092431376,0.0,0.0,0.0,346.8674968125477,-150.39181365051044,-76.30761081342125,-0.0006890520886009277,-0.03693513999342901,-0.7235633535602375,1.4994986095041574,0.002042948665334638,-0.013047321732776578,-5.4814605591986166e-05,-0.00047432835951310894,-0.004305765627053315,9.037302570510327,0.002437848572524917,-0.0030006830940198367,0.0002622294786952528,-0.028060746678102877,-0.23561691375263916,0.014785454208933619,-0.17961128634182263,0.0,0.0,0.0,283.88067875581373,14.589759597096615,-112.54678691548969,7.226704825669117e-06,-0.13000166572227245,-0.8163003355141512,1.5000016907998366,-2.4280622594349158e-05,-0.016824267648953322,6.477098985006773e-06,2.1878856570423674e-05,5.256365299497071e-05,9.129647633564597,-3.025411521422887e-05,0.004147400617554056,-8.288555143343146e-07,-0.022001952838906547,-0.2075309230070772,0.030035409847591843,-0.2847288907824357,0.0,0.0,0.0
3135,313.6,321.9642224206115,-106.6163481108809,-20.096022915735514,-0.0013751980489082882,0.43170679557859204,-0.35171918954730597,1.5010417620720156,0.0024531710831876318,0.015162987892007679,0.0024822195150173837,0.011684228130151143,-0.0053329728887191764,8.598745320874912,0.0030952367204540184,-0.04417639185869371,-0.0005218756756496523,-0.08915974340933591,-0.8512842047123331,-0.07451304733682915,0.7197053822032873,0.0,0.0,0.0,346.9799710629866,-150.49090112731756,-76.30337763616318,-0.0006786241192604514,-0.03698286950777607,-0.7239941911789494,1.4995219382324965,0.002006253704632893,-0.012938675845005087,-4.536184493134908e-05,-0.0002293326037135781,-0.0042134455735260935,9.03750607206929,0.002378599351012923,-0.0031349355253150997,0.0002506952479213176,-0.02836255647577384,-0.23708246048663018,0.014529938818457988,-0.1776369451542424,0.0,0.0,0.0,283.98269778431444,14.481228626146573,-112.52900975435104,7.187200650182746e-06,-0.12999947787460187,-0.816295034400536,1.5000017220223203,-2.409558615457596e-05,-0.01682415943006449,6.355398328410136e-06,2.185416508118651e-05,5.2051430229401496e-05,9.129645394981457,-2.991142101604071e-05,0.004147266494267406,-8.453999182922445e-07,-0.022001067598990034,-0.20753900085593813,0.030035401087977285,-0.2847224560666888,0.0,0.0,0.0
3136,313.70000000000005,322.09288965692474,-106.66330261869929,-20.15745287220945,-0.0013733999984451017,0.43287448389760463,-0.35230812638342446,1.50103979996593,0.0024460786637784003,0.015212219417555035,0.0024829446057551994,0.011670644497007355,-0.005316522122169002,8.597679320609267,0.0030852473427716897,-0.04424683194538207,-0.0005208810360077809,-0.08920705001477719,-0.8515812794649203,-0.0746458803928835,0.7210724475163637,0.0,0.0,0.0,347.09240148960606,-150.59004093045993,-76.29912635643534,-0.0006675712442558712,-0.037006088697423944,-0.7244158083731551,1.4995454761149127,0.0019675869992096967,-0.012831836255763562,-3.559392653672714e-05,7.728031805499997e-06,-0.0041167631038650536,9.037681434728423,0.002316794351684208,-0.0032659128242832716,0.0002390308837517674,-0.0286692906684198,-0.23861737028441787,0.014280447007345628,-0.1756405701663009,0.0,0.0,0.0,284.0847174293809,14.3726981790688,-112.5112329079623,7.142234755175281e-06,-0.12999729249550418,-0.8162897849467123,1.500001751363031,-2.3892891816612862e-05,-0.016824059139678646,6.230837033300976e-06,2.1812242331264448e-05,5.1501922931280365e-05,9.129643149743249,-2.9547440191426492e-05,0.00414714196870907,-8.610111601470294e-07,-0.022000107910790687,-0.20754626529889464,0.030035427636696116,-0.2847163379745048,0.0,0.0,0.0
3137,313.8,322.221463333197,-106.71030942440608,-20.219038168726623,-0.0013715249795982487,0.4340408170757133,-0.35289556400855204,1.501037863766227,0.0024388693380650033,0.015261362095087022,0.002483492650026919,0.011657026103434706,-0.005299842820544508,8.59661500013024,0.0030751358398956527,-0.04431710246494226,-0.0005198999829649775,-0.08925471459599024,-0.8518853457814709,-0.07477852241710102,0.7224407918031079,0.0,0.0,0.0,347.204788950365,-150.68923223830652,-76.2948608276978,-0.000655889133025056,-0.037005590717662074,-0.724827767154121,1.4995691726787086,0.0019269520574561971,-0.012726993202514894,-2.5537327604741427e-05,0.000236570026809527,-0.004015755989603426,9.037829154453936,0.0022524701674681664,-0.0033934248603697047,0.00022726194254363286,-0.028980689773792295,-0.240220526375309,0.014037196744157262,-0.17362610976236426,0.0,0.0,0.0,284.1867376865957,14.264168251893118,-112.4934563767664,7.092008276643469e-06,-0.12999511130805486,-0.8162845909128538,1.5000017788279518,-2.3673070554599247e-05,-0.016823966692724356,6.10197277988762e-06,2.1753186510554742e-05,5.0917535895776106e-05,9.129640900042116,-2.9164635708610553e-05,0.004147027580204701,-8.756815155219755e-07,-0.02199907558396298,-0.20755272169159866,0.0300354889328045,-0.2847105372282801,0.0,0.0,0.0
3138,313.90000000000003,322.349943410983,-106.75736822018796,-20.28077854942542,-0.001369575329227768,0.43520579170321305,-0.35348147594934165,1.5010359522203902,0.002431547831387908,0.015310412894213263,0.002483868445074187,0.011643367110993341,-0.005282946053349635,8.595552349971545,0.003064909029288308,-0.04438720012265554,-0.0005189318831134715,-0.0893027124845073,-0.8521962547118591,-0.07491096396685673,0.7238103021586298,0.0,0.0,0.0,347.31713434305084,-150.7884741764874,-76.29058480386094,-0.0006435749651432232,-0.036982197109121984,-0.7252296333121953,1.499592978723631,0.001884357892664312,-0.012624324559769206,-1.521859882939961e-05,0.0004568869459561009,-0.003910475334026506,9.037949771248151,0.0021856721621435326,-0.00351729936686439,0.00021541366064570244,-0.029296487033645263,-0.24189074619506368,0.013800383633678378,-0.17159741865582684,0.0,0.0,0.0,284.28875855107367,14.155638840252205,-112.47568016094111,7.036546647132269e-06,-0.12999293602551454,-0.8162794558166033,1.5000018044273915,-2.3436581520465144e-05,-0.016823882085594103,5.969383922093071e-06,2.167673385046063e-05,5.02991204425445e-05,9.129638647763874,-2.876306979806658e-05,0.00414692385085119,-8.894139759130226e-07,-0.02199797255525324,-0.2075583759718711,0.030035584450225413,-0.28470505425207016,0.0,0.0,0.0
3139,314.0,322.47832985421513,-106.80447869487229,-20.34267375828255,-0.0013675533216259694,0.43636940378328637,-0.3540658369052676,1.5010340640472464,0.002424118978049924,0.015359369510519028,0.0024840761347097043,0.011629666554735038,-0.0052658430959653035,8.594491361781849,0.00305457381284816,-0.04445712662315763,-0.0005179761101951064,-0.08935102161041786,-0.8525138556971025,-0.07504319046606843,0.7251808631235965,0.0,0.0,0.0,347.4294386050783,-150.88776581770958,-76.28630193379617,-0.0006306273464793399,-0.036936760092373344,-0.7256209777557645,1.4996168457741506,0.001839818532307492,-0.012523997536972038,-4.668626475622628e-06,0.0006684001108704983,-0.0038009810089830176,9.038043858959423,0.0021164490272519054,-0.003637373710636733,0.00020351063818446757,-0.029616408713484203,-0.24362678123106418,0.013570181220884285,-0.16955825195726587,0.0,0.0,0.0,284.39078001749436,14.047109939409843,-112.45790426040848,6.975921973406685e-06,-0.12999076838752277,-0.816274383089743,1.5000018281719771,-2.3183801822602914e-05,-0.01682380538362313,5.834030044841021e-06,2.158251024570711e-05,4.964707188546409e-05,9.129636394722958,-2.8342717912280395e-05,0.004146831291259581,-9.022136957526072e-07,-0.02199680073420077,-0.2075632346904186,0.030035713654844913,-0.2846998892029422,0.0,0.0,0.0
3140,314.1,322.6066226292169,-106.85164053410213,-20.404723538966724,-0.0013654612496578622,0.4375316492193715,-0.354648622774298,1.5010321980375987,0.002416587877673362,0.015408229233368334,0.00248411995626431,0.011615916966939695,-0.005248546608057859,8.593432028956254,0.0030441384491360773,-0.04452687530064258,-0.0005170320236231873,-0.08939961165352978,-0.8528379872356501,-0.07517520454791721,0.7265523679448678,0.0,0.0,0.0,347.541702713094,-150.98710618173288,-76.28201575567222,-0.000617046673581978,-0.036870159794818225,-0.7260013773969431,1.4996407256707198,0.001793353170452907,-0.012426168433339052,6.081404454210761e-06,0.0008709120015015928,-0.0036873446896261036,9.038112032189293,0.0020448572806960994,-0.0037535004584508883,0.00019157711292472346,-0.02994017463820963,-0.24542731701424536,0.013346740032934281,-0.16751225968175731,0.0,0.0,0.0,284.4928020801177,13.938581544275007,-112.44012867483781,6.910297122963982e-06,-0.12998861017113184,-0.816269376124183,1.5000018500627912,-2.2915192168863813e-05,-0.016823736584213697,5.695795188671399e-06,2.14710140642348e-05,4.896275211338723e-05,9.129634142718183,-2.7904726909298632e-05,0.004146749429104971,-9.140859885681252e-07,-0.02199556204547484,-0.20756730496776044,0.030035875991384235,-0.2846950419805925,0.0,0.0,0.0
3141,314.20000000000005,322.7348217046554,-106.89885342047587,-20.466927634866163,-0.001363301486114743,0.4386925231647023,-0.3552298108072578,1.501030352991134,0.002408959344341711,0.015456989371242033,0.002484000998193819,0.011602112679328551,-0.005231065917097284,8.592374345151843,0.003033607224760906,-0.04459644301161139,-0.0005160990187993431,-0.08944846395916609,-0.8531684944282567,-0.07530698499608786,0.7279246982975919,0.0,0.0,0.0,347.6539276824949,-151.08649423542707,-76.2777296916819,-0.0006028350907834046,-0.03678329613761111,-0.7263704163440003,1.4996645712154573,0.0017449859388061384,-0.01233098148852396,1.6999167427378044e-05,0.0010642666029111732,-0.0035696478166301914,9.038154951683065,0.0019709583328601657,-0.0038655488121923107,0.0001796371646400896,-0.03026749847457462,-0.2472909733592692,0.013130187802741038,-0.16546298108103952,0.0,0.0,0.0,284.5948247327806,13.830053649402112,-112.4223534036334,6.83980553395358e-06,-0.1299864631035601,-0.816264438174481,1.5000018700981286,-2.2631136163928034e-05,-0.016823675575061044,5.555168069833501e-06,2.1343283580974474e-05,4.824666021079468e-05,9.129631893680857,-2.7449063867616112e-05,0.004146677461864734,-9.250313955933009e-07,-0.02199425847652462,-0.20757059447312542,0.030036070851192927,-0.28469051223029496,0.0,0.0,0.0
3142,314.3,322.8629270515175,-106.94611703377595,-20.529285788986,-0.0013610766491387594,0.4398520202026832,-0.355809379242801,1.5010285277188784,0.0024012381983147457,0.015505647409774998,0.0024837231095111395,0.011588249461066704,-0.005213411452323768,8.591318305161659,0.0030229864922106217,-0.04466582766039806,-0.0005151764955669824,-0.08949755218348063,-0.8535052120633023,-0.07543852693402331,0.7292977443175331,0.0,0.0,0.0,347.7661145668993,-151.1859288930556,-76.27344704386562,-0.0005879965491173422,-0.03667708468754194,-0.7267276868867372,1.4996883364202584,0.0016947459907942608,-0.012238569100990089,2.8053399046307866e-05,0.00124833683867729,-0.0034479831637291417,9.038173314280511,0.001894820716260578,-0.003973400689291851,0.00016771439227136753,-0.030598088204237355,-0.24921630472238077,0.012920631239052049,-0.16341383936599502,0.0,0.0,0.0,284.69684796891676,13.721526249010862,-112.40457844593116,6.764622964006151e-06,-0.12998432880820188,-0.816259572444856,1.500001888288918,-2.233225044833321e-05,-0.016823622284863702,5.411068907699022e-06,2.1199504492482618e-05,4.75012830751005e-05,9.129629649583098,-2.697803836525155e-05,0.004146615667256048,-9.350490642878739e-07,-0.02199289201289704,-0.20757311142687485,0.030036297589835764,-0.28468629933048994,0.0,0.0,0.0
3143,314.40000000000003,322.9909386431084,-106.9934310511213,-20.591797743856482,-0.0013587893831989994,0.4410101344903712,-0.3563873074316466,1.501026721032772,0.002393429562403796,0.015554201250399536,0.002483292390219521,0.011574325405719989,-0.005195595956721704,8.590263904868415,0.00301228479395822,-0.04473502915026355,-0.0005142638594392013,-0.08954685270266491,-0.8538479740740793,-0.07556982024146208,0.7306713938656262,0.0,0.0,0.0,347.8782644575729,-151.28540901670593,-76.26917099057562,-0.0005725366473354754,-0.0365524537654629,-0.727072790637513,1.4997119765432052,0.0016426675151467109,-0.012149051174427853,3.921349888230822e-05,0.0014230289609860607,-0.0033224547503314006,9.038167848172023,0.0018165195807863035,-0.004076958837741073,0.00015583178987077506,-0.03093164648654719,-0.2512018007617076,0.012718156941059407,-0.16136813752743848,0.0,0.0,0.0,284.7988717815481,13.612999336972816,-112.38680380061804,6.684784657373655e-06,-0.12998220888988543,-0.8162547818887176,1.5000019046438409,-2.201885829603469e-05,-0.016823576615239123,5.265284261837677e-06,2.10401948968633e-05,4.672602502198406e-05,9.129627412208682,-2.649011697700229e-05,0.004146563742784343,-9.441444589475267e-07,-0.021991464728974317,-0.20757486457230812,0.030036555575875385,-0.2846824023893024,0.0,0.0,0.0
3144,314.5,323.1188564550559,-107.0407951471083,-20.654463241438908,-0.0013564422490452976,0.44216685999060923,-0.3569635760950707,1.5010249317915736,0.0023855385726692354,0.015602648670821246,0.002482712949768444,0.01156033566815185,-0.005177630972195846,8.589211141389494,0.0030015087189911895,-0.04480404351560027,-0.0005133605163859523,-0.0895963421104592,-0.8541966115123241,-0.07570085464969627,0.7320455351843684,0.0,0.0,0.0,347.99037848276674,-151.38493341686856,-76.26490458330638,-0.0005564625211618157,-0.036410341115387546,-0.7274053396633393,1.4997354482558578,0.0015887891809081638,-0.012062535812131327,5.044638433168952e-05,0.001588273885284338,-0.0031931737221843064,9.038139311080403,0.001736132334167467,-0.00417613664164295,0.0001440117283973974,-0.031267871100356504,-0.2532458870381915,0.012522831795781416,-0.15932905479844284,0.0,0.0,0.0,284.9008961633327,13.504472906857076,-112.36902946633201,6.600512277188386e-06,-0.12998010490163114,-0.8162500695195463,1.5000019191826484,-2.16915522297881e-05,-0.01682353857709134,5.116674589806709e-06,2.0864939911253685e-05,4.592334967629911e-05,9.12962518336373,-2.5987868680101437e-05,0.004146522462065291,-9.523219204332634e-07,-0.0219899786139808,-0.20757586319130894,0.030036844151375895,-0.2846788202642365,0.0,0.0,0.0
3145,314.6,323.2466804652604,-107.08820899399994,-20.71728202311418,-0.0013540378728031932,0.44332219017838614,-0.35753816719436227,1.5010231588761778,0.0023775702569936628,0.015650987471119895,0.002481988245701907,0.011546276005009667,-0.005159527019625209,8.58816001238512,0.0029906640416127095,-0.04487286811266986,-0.0005124658957867956,-0.08964598946440788,-0.8545509456057027,-0.07583163559781181,0.7334200652471239,0.0,0.0,0.0,348.1024578069444,-151.48450085321988,-76.26065074409118,-0.0005397830701538986,-0.036251691439590505,-0.7277249572047548,1.4997587096403984,0.0015331549048132403,-0.011979118890264224,6.172335458774929e-05,0.001744032935189651,-0.0030602663179652633,9.038088486434617,0.0016537482923346394,-0.0042708669293718415,0.00013227587207109703,-0.0316064555224061,-0.2553469258864123,0.012334703839746664,-0.15729964348325803,0.0,0.0,0.0,285.0029211065412,13.395946951903426,-112.35125544148055,6.511881305293343e-06,-0.12997801843795198,-0.81624543810236,1.5000019319074902,-2.135069998795167e-05,-0.016823508024238067,4.966511935512867e-06,2.0674995144492573e-05,4.509310522805719e-05,9.129622964678644,-2.54702479159091e-05,0.004146490552831684,-9.595913241788878e-07,-0.021988435782985635,-0.2075761170379664,0.030037162671438123,-0.28467555156220037,0.0,0.0,0.0
3146,314.70000000000005,323.37441065386787,-107.13567226191701,-20.780253829617138,-0.0013515789690283775,0.44447611810114385,-0.35811106382051205,1.5010214011510845,0.0023695296555986474,0.01569921608443226,0.002481122942255029,0.011532146876607117,-0.005141295142340848,8.587110516380674,0.002979757374647938,-0.04494150508009494,-0.0005115794380888827,-0.08969578117265659,-0.8549108101363274,-0.07596213393648685,0.7347948639067349,0.0,0.0,0.0,348.2145036300082,-151.58411003544646,-76.25641226322418,-0.000522508476650696,-0.036077453359466105,-0.7280312791917671,1.499781720318661,0.0014758126842852463,-0.011898884730458192,7.300975373672572e-05,0.0018902907596839635,-0.0029238624345482925,9.038016181928631,0.0015694543476822943,-0.004361093216499354,0.00012064517980081568,-0.031947089118361374,-0.2575032175120828,0.012153802667517888,-0.1552828263530875,0.0,0.0,0.0,285.1049466030972,13.287421465066187,-112.33348172421913,6.419096390875012e-06,-0.1299759509678018,-0.8162408904174834,1.5000019428470919,-2.0996860534567232e-05,-0.0168234850210593,4.813952244273961e-06,2.046935757213232e-05,4.423734147253858e-05,9.129620758027993,-2.493925998011734e-05,0.004146469605102187,-9.659537451023326e-07,-0.02198683827807611,-0.20757563637420162,0.030037510419985067,-0.2846725946582058,0.0,0.0,0.0
3147,314.8,323.50204700327,-107.18318461900985,-20.843378400922543,-0.0013490682510068908,0.44562863684905096,-0.3586822502552245,1.501019657564433,0.0023614216129801374,0.015747332442580156,0.002480121139600793,0.011517942007026926,-0.005122944955728044,8.58606265332334,0.002968793695559567,-0.04500994804139416,-0.0005107005755422556,-0.08974568307318385,-0.8552760178161236,-0.07609236277196144,0.7361698333846063,0.0,0.0,0.0,348.3265171863302,-151.68375962435695,-76.25219179750312,-0.000504650807777729,-0.03588857708358528,-0.7283239546145652,1.4998044414759755,0.001416815026923754,-0.011821906248290288,8.42739971446924e-05,0.002027056849494532,-0.002784103304258066,9.037923226098359,0.001483346301797022,-0.004446773620532107,0.00010913984066951432,-0.03228945800042383,-0.25971300112180007,0.011980140290251485,-0.15328139436767704,0.0,0.0,0.0,285.20697264456663,13.17889643899417,-112.31570831249041,6.322250964529985e-06,-0.12997390406044085,-0.816236429038514,1.5000019520049916,-2.0630366094904172e-05,-0.01682346945988208,4.660170189577676e-06,2.024921980511035e-05,4.3355766121225224e-05,9.129618564884122,-2.4393823858028736e-05,0.00414645824069244,-9.714235459368226e-07,-0.02198518823395784,-0.20757443191036629,0.030037886738588756,-0.2846699476735086,0.0,0.0,0.0
3148,314.90000000000003,323.62958949802885,-107.23074573163319,-20.906655476301996,-0.001346508424849624,0.44677973888160016,-0.35925171181425686,1.5010179270276156,0.0023532516702278895,0.015795335229148662,0.0024789914602780035,0.011503662874538162,-0.005104492025202183,8.585016423093807,0.0029577846937983996,-0.04507820054780972,-0.0005098287822165037,-0.08979567803844164,-0.855646394004482,-0.07622230113194776,0.7375448593132405,0.0,0.0,0.0,348.43849974379475,-151.7834482330237,-76.24799186883531,-0.0004862236939424669,-0.035686011924439764,-0.7286026466621403,1.4998268359032716,0.0013562186535380507,-0.011748245125858052,9.54847641396569e-05,0.0021543649385479865,-0.002641138182349501,9.037810466346182,0.001395523376256798,-0.004527880219807846,9.777926201226528e-05,-0.03263324522078331,-0.26197445639781725,0.011813711713858442,-0.15129800491814785,0.0,0.0,0.0,285.30899922219254,13.070371866071909,-112.29793520399261,6.221559726071746e-06,-0.12997187916587105,-0.8162320565685235,1.5000019593911118,-2.025175357026598e-05,-0.01682346116040768,4.504071506908025e-06,2.00156072680778e-05,4.245043967131882e-05,9.129616387068284,-2.3836007560766947e-05,0.00414645586590578,-9.760024958227476e-07,-0.02198348772108017,-0.20757251482660166,0.030038290877674578,-0.2846676085154165,0.0,0.0,0.0
3149,315.0,323.75703812492065,-107.27835526444672,-20.970084794171044,-0.0013439020279086833,0.4479294168022543,-0.3598194355104143,1.5010162085196161,0.0023450248426419586,0.015843222873619528,0.002477734760365123,0.011489305708398597,-0.005085945158403467,8.583971827230256,0.002946733204664814,-0.04514625846497829,-0.000508963513807803,-0.08984573876051132,-0.8560217527080576,-0.07635194900152355,0.7389198388287018,0.0,0.0,0.0,348.55045260272993,-151.88317442809455,-76.2438148632318,-0.0004672423070708476,-0.0354707038744424,-0.7288670335288208,1.4998488680698239,0.0012940841677897149,-0.011677952461212558,0.00010661079888237,0.0022722687518159164,-0.0024951230726354984,9.0376787666656,0.001306087763456281,-0.004604395050070883,8.658204836420325e-05,-0.0329781313632853,-0.26428570498783266,0.011654495608844014,-0.14933518043343597,0.0,0.0,0.0,285.411026326878,12.961847738401442,-112.28016239618991,6.117100999958325e-06,-0.129969877631555,-0.8162277754027771,1.500001965028574,-1.9861497171729267e-05,-0.016823460015377625,4.3460234695128e-06,1.976857943666587e-05,4.1522233713243704e-05,9.129614226301934,-2.3265970664015018e-05,0.004146462897676695,-9.796955559027154e-07,-0.02198173890653666,-0.20756989671940573,0.03003872208409171,-0.2846655748450768,0.0,0.0,0.0
3150,315.1,323.88439287282705,-107.32601288068557,-21.033666092137,-0.0013412518892348402,0.44907766283457295,-0.3603854093065726,1.5010145010417355,0.0023367466148481635,0.015890993860871838,0.00247635758352844,0.011474868057303435,-0.005067318483234984,8.58292886739665,0.0029356494895014054,-0.04521412033702926,-0.0005081042598080732,-0.08989584772734613,-0.8564019142181541,-0.07648128757411246,0.7402946603531217,0.0,0.0,0.0,348.6623770947598,-151.98293673124235,-76.23966303022861,-0.0004477233698492178,-0.03524359360676632,-0.7291168090925444,1.4998705040934657,0.0012304762391782038,-0.011611068495529783,0.0001176237594990605,0.0023808469040699468,-0.002346223661750391,9.037529004860554,0.0012151481876352774,-0.0046763168632166716,7.556596508806468e-05,-0.03332379505881276,-0.2666448121963261,0.011502455103993496,-0.14739530737526163,0.0,0.0,0.0,285.5130539492161,12.853324047824678,-112.26238988633487,6.00897843128223e-06,-0.1299679007990111,-0.8162235878486364,1.5000019689343416,-1.9460053322591338e-05,-0.016823465870671427,4.186443339287053e-06,1.95088384956076e-05,4.057204435578515e-05,9.12961208409746,-2.2684205599388126e-05,0.0041464788012292465,-9.825142870401038e-07,-0.02197994392493976,-0.2075665896263743,0.030039179627779026,-0.28466384408810974,0.0,0.0,0.0
3151,315.20000000000005,324.0116537327365,-107.37371824225605,-21.097399106945897,-0.0013385608222602485,0.4502244689533188,-0.3609496227088167,1.5010128036174162,0.0023284220121939725,0.015938646800804288,0.002474861815802362,0.011460348256587318,-0.0050486209561236145,8.581887545993158,0.0029245368944544915,-0.04528178519338225,-0.0005072505208677525,-0.08994597613084646,-0.8567866866787163,-0.07661032108563351,0.7416692252455467,0.0,0.0,0.0,348.7742745816121,-152.0827336206887,-76.2355384825798,-0.0004276848756719076,-0.03500561398613522,-0.7293516838864513,1.4998917118250947,0.0011654632533251283,-0.011547623225108078,0.00012849496060370877,0.0024801970916656798,-0.0021946122481155865,9.03736207123143,0.0011228158786311178,-0.004743653929776897,6.474795326716354e-05,-0.03366991336745158,-0.2690497888317722,0.01135753829500428,-0.14548063566063693,0.0,0.0,0.0,285.61508207949987,12.74480078593442,-112.24461767146474,5.897325665138453e-06,-0.12996594993954114,-0.8162194961230873,1.5000019711323527,-1.9047967856148117e-05,-0.016823478608880275,4.025217951313569e-06,1.9236620116688424e-05,3.960151157227028e-05,9.129609962035657,-2.2091995615042574e-05,0.004146503707685501,-9.844671707837094e-07,-0.021978104921697286,-0.20756260598923149,0.030039662748027142,-0.2846624134572675,0.0,0.0,0.0
